bez_nr,name,einwohner,flaeche_ha,einwohnerdichte,parks_pro_1000_einw,parks_area_anteil_prozent,sports_pro_1000_einw,sports_area_anteil_prozent,stops_pro_1000_einw,radweg_km_pro_km2,index_gruen,index_sport,index_mobil,active_city_index,aci_equal,aci_green_focus,aci_sport_focus,aci_mob_focus
1,Altstadt-Lehel,20876,314.5900,66.0000,1.2934,131.2072,0.9101,1.2219,8.4786,7.9506,1.0000,0.1474,0.8142,0.6539,0.6539,0.7404,0.5273,0.6940
2,Ludwigsvorstadt-Isarvorstadt,50081,440.1700,114.0000,0.4193,35.9559,0.7388,0.2735,6.6293,7.6943,0.1741,0.0351,0.6491,0.2861,0.2861,0.2581,0.2233,0.3768
3,Maxvorstadt,52434,429.8200,122.0000,0.6675,98.6850,0.8582,0.2517,3.6427,6.5135,0.5471,0.0612,0.3347,0.3143,0.3143,0.3725,0.2511,0.3194
4,Schwabing-West,68610,436.3300,157.0000,0.3352,40.6743,0.8162,1.5624,2.5652,8.6087,0.1485,0.1516,0.3780,0.2260,0.2260,0.2066,0.2074,0.2640
5,Au-Haidhausen,63972,422.0000,152.0000,0.5627,19.5851,1.0317,2.5663,3.9236,7.2198,0.1853,0.2785,0.4013,0.2884,0.2884,0.2626,0.2859,0.3166
6,Sendling,41002,393.8900,104.0000,0.4634,40.6459,1.4390,6.1332,2.8535,10.4471,0.2153,0.6458,0.5156,0.4589,0.4589,0.3980,0.5056,0.4731
7,Sendling-Westpark,62240,781.4900,80.0000,0.5623,18.2352,1.6228,5.5207,2.2815,10.3140,0.1799,0.6418,0.4611,0.4276,0.4276,0.3657,0.4812,0.4360
8,Schwanthalerhöhe,28684,207.0300,139.0000,0.3486,6.4524,0.9762,0.7111,3.2074,10.9392,0.0226,0.1238,0.5747,0.2404,0.2404,0.1859,0.2112,0.3239
9,Neuhausen-Nymphenburg,101901,1291.4900,79.0000,0.7458,33.5549,1.3641,2.4397,2.6693,5.8583,0.3351,0.3462,0.2154,0.2989,0.2989,0.3080,0.3107,0.2780
10,Moosach,56015,1109.3700,50.0000,0.8034,7.0176,2.2851,2.4902,5.2664,6.4761,0.2621,0.5644,0.4634,0.4300,0.4300,0.3880,0.4636,0.4383
11,Milbertshofen-Am Hart,77281,1341.7200,58.0000,0.5176,15.8905,2.7432,5.9747,3.5326,9.7758,0.1474,0.9373,0.5286,0.5378,0.5378,0.4402,0.6377,0.5355
12,Schwabing-Freimann,77092,2567.4800,30.0000,0.5837,20.0693,2.6981,3.6832,5.0719,5.7166,0.1982,0.7517,0.4005,0.4501,0.4501,0.3871,0.5255,0.4377
13,Bogenhausen,95475,2371.3000,40.0000,0.5551,25.0183,1.7177,3.3914,5.2579,5.2177,0.2025,0.5012,0.3845,0.3627,0.3627,0.3226,0.3973,0.3681
14,Berg am Laim,47367,631.5300,75.0000,0.8867,9.8035,1.4356,0.9580,3.3145,7.4418,0.3164,0.2496,0.3659,0.3106,0.3106,0.3121,0.2954,0.3245
15,Trudering-Riem,76280,2245.3900,34.0000,1.0488,10.0684,1.7436,6.7949,5.0472,6.2109,0.4020,0.7673,0.4292,0.5328,0.5328,0.5001,0.5915,0.5069
16,Ramersdorf-Perlach,120776,1989.7100,61.0000,0.4719,8.5003,2.1279,3.9957,3.4278,9.4428,0.0949,0.6429,0.4995,0.4124,0.4124,0.3330,0.4700,0.4342
17,Obergiesing-Fasangarten,54352,572.0900,95.0000,0.4048,4.7766,1.5271,1.5024,3.3669,8.3461,0.0454,0.3125,0.4264,0.2614,0.2614,0.2074,0.2742,0.3027
18,Untergiesing-Harlaching,54067,805.7200,67.0000,0.7398,23.0510,1.7201,5.0757,2.6449,9.2448,0.2912,0.6305,0.4240,0.4486,0.4486,0.4092,0.4940,0.4424
19,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,103717,1776.3500,58.0000,0.6363,16.4494,1.4077,1.6407,3.9145,7.1554,0.2116,0.2952,0.3965,0.3011,0.3011,0.2787,0.2997,0.3250
20,Hadern,51637,922.3800,56.0000,0.5422,3.8524,1.1426,2.0795,3.4665,5.5330,0.1136,0.2671,0.2595,0.2134,0.2134,0.1884,0.2268,0.2249
21,Pasing-Obermenzing,81804,1649.7500,50.0000,0.9168,23.3110,1.6136,2.4641,4.7797,5.5731,0.3846,0.4061,0.3680,0.3862,0.3862,0.3858,0.3912,0.3817
22,Aubing-Lochhausen-Langwied,61011,3405.7300,18.0000,0.5573,4.3831,2.4422,1.1636,5.0974,2.8963,0.1235,0.4996,0.2272,0.2834,0.2834,0.2434,0.3375,0.2694
23,Allach-Untermenzing,36230,1545.1200,23.0000,0.7452,5.3249,1.3525,0.9619,5.9619,4.1803,0.2252,0.2305,0.3768,0.2775,0.2775,0.2644,0.2658,0.3023
24,Feldmoching-Hasenbergl,63756,2893.8500,22.0000,0.4235,2.5163,1.7253,3.1780,3.7487,2.9925,0.0464,0.4867,0.1244,0.2191,0.2191,0.1760,0.2860,0.1954
25,Laim,57116,528.6000,108.0000,0.7353,2.4272,0.5953,1.3073,2.9589,6.5823,0.2088,0.0807,0.2838,0.1911,0.1911,0.1955,0.1635,0.2143
