bez_nr,name,active_city_index,quality_index,active_city_index_plus,parks_quality_access,sports_quality_type_public,bike_quality_safety
1,Altstadt-Lehel,0.653878,0.308131,0.550154,0.500000,0.381605,0.042788
2,Ludwigsvorstadt-Isarvorstadt,0.286066,0.261939,0.278828,0.396529,0.359467,0.029821
3,Maxvorstadt,0.314344,0.289168,0.306791,0.457703,0.397597,0.012205
4,Schwabing-West,0.226031,0.260268,0.236302,0.398928,0.375090,0.006785
5,Au-Haidhausen,0.288357,0.290434,0.288980,0.326569,0.523666,0.021067
6,Sendling,0.458882,0.250273,0.396300,0.408407,0.309457,0.032955
7,Sendling-Westpark,0.427610,0.226876,0.367389,0.350275,0.325962,0.004390
8,Schwanthalerhöhe,0.240362,0.201719,0.228769,0.313755,0.286957,0.004447
9,Neuhausen-Nymphenburg,0.298901,0.344463,0.312570,0.372041,0.649142,0.012207
10,Moosach,0.429969,0.252698,0.376787,0.319017,0.431874,0.007203
11,Milbertshofen-Am Hart,0.537791,0.340757,0.478681,0.367076,0.640665,0.014529
12,Schwabing-Freimann,0.450114,0.391832,0.432629,0.459890,0.709195,0.006412
13,Bogenhausen,0.362710,0.366693,0.363905,0.445348,0.644587,0.010143
14,Berg am Laim,0.310644,0.264366,0.296761,0.327505,0.460559,0.005035
15,Trudering-Riem,0.532843,0.282188,0.457647,0.333646,0.494678,0.018240
16,Ramersdorf-Perlach,0.412415,0.355027,0.395199,0.335532,0.721498,0.008051
17,Obergiesing-Fasangarten,0.261419,0.281194,0.267352,0.312503,0.522932,0.008146
18,Untergiesing-Harlaching,0.448552,0.273288,0.395973,0.370405,0.431410,0.018048
19,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,0.301121,0.313058,0.304702,0.362598,0.560634,0.015942
20,Hadern,0.213389,0.200097,0.209402,0.312863,0.269763,0.017664
21,Pasing-Obermenzing,0.386224,0.312939,0.364239,0.364372,0.561517,0.012928
22,Aubing-Lochhausen-Langwied,0.283422,0.276629,0.281384,0.354532,0.473636,0.001721
23,Allach-Untermenzing,0.277504,0.216415,0.259178,0.336601,0.308696,0.003948
24,Feldmoching-Hasenbergl,0.219143,0.305195,0.244959,0.331924,0.581629,0.002032
25,Laim,0.191090,0.167394,0.183981,0.300000,0.200000,0.002181
